INFO 2022-05-23 16:06:44,639 3188 140624409917184 views | user: AnonymousUser | used: CourseListView | method: get
INFO 2022-05-23 16:06:57,959 3188 140624409917184 views | user: admin | used: UserCourseListView | method: get_queryset
INFO 2022-05-23 18:11:15,754 7030 140110234662656 views | user: admin | used: CourseListView | method: get
INFO 2022-05-23 18:11:24,486 7030 140110234662656 views | user: admin | used: CourseListView | method: get
INFO 2022-05-23 18:11:27,784 7030 140110234662656 views | user: admin | used: CourseListView | method: get
INFO 2022-05-23 18:14:30,652 7030 140110234662656 views | user: admin | used: CourseListView | method: get
INFO 2022-05-23 18:14:33,547 7030 140110234662656 views | user: admin | used: CourseListView | method: get
INFO 2022-05-23 18:14:36,315 7030 140110234662656 views | user: admin | used: UserCourseListView | method: get_queryset
INFO 2022-05-23 18:14:38,160 7030 140110234662656 views | user: admin | used: CourseListView | method: get
INFO 2022-05-23 18:16:20,351 7030 140110234662656 views | user: admin | used: CourseListView | method: get
INFO 2022-05-23 18:16:22,985 7030 140110234662656 views | user: admin | used: CourseListView | method: get
INFO 2022-05-23 18:16:24,944 7030 140110234662656 views | user: admin | used: UserCourseListView | method: get_queryset
INFO 2022-05-23 18:16:31,106 7030 140110234662656 views | user: admin | used: CourseListView | method: get
INFO 2022-05-23 18:32:59,333 3559 139652022019840 views | user: admin | used: CourseListView | method: get
INFO 2022-05-23 18:33:01,704 3559 139652022019840 views | user: admin | used: CourseDetailView | method: get_context_data
INFO 2022-05-23 18:33:03,818 3559 139652022019840 views | user: admin | used: UserRegistrationCoursesView | method: form_valid
INFO 2022-05-23 18:33:03,880 3559 139652022019840 views | user: admin | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 18:33:03,884 3559 139652022019840 views | user: admin | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 18:33:03,884 3559 139652022019840 views | user: admin | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 18:33:05,900 3559 139652022019840 views | user: admin | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 18:33:05,902 3559 139652022019840 views | user: admin | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 18:33:05,904 3559 139652022019840 views | user: admin | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 18:33:08,755 3559 139652022019840 views | user: admin | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 18:33:08,758 3559 139652022019840 views | user: admin | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 18:33:08,759 3559 139652022019840 views | user: admin | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 18:33:11,257 3559 139652022019840 views | user: admin | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 18:33:11,259 3559 139652022019840 views | user: admin | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 18:33:11,260 3559 139652022019840 views | user: admin | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 18:33:12,928 3559 139652022019840 views | user: admin | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 18:33:12,934 3559 139652022019840 views | user: admin | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 18:33:12,934 3559 139652022019840 views | user: admin | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 18:33:14,602 3559 139652022019840 views | user: admin | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 18:33:14,605 3559 139652022019840 views | user: admin | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 18:33:14,605 3559 139652022019840 views | user: admin | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 18:33:16,297 3559 139652022019840 views | user: admin | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 18:33:16,300 3559 139652022019840 views | user: admin | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 18:33:16,304 3559 139652022019840 views | user: admin | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 18:33:21,419 3559 139652022019840 views | user: admin | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 18:33:21,427 3559 139652022019840 views | user: admin | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 18:33:21,433 3559 139652022019840 views | user: admin | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 18:33:27,098 3559 139652022019840 views | user: AnonymousUser | used: CourseListView | method: get
INFO 2022-05-23 18:33:47,507 3559 139652022019840 views | user: nika | used: UserCourseListView | method: get_queryset
INFO 2022-05-23 18:33:50,519 3559 139652022019840 views | user: nika | used: CourseListView | method: get
INFO 2022-05-23 18:33:52,861 3559 139652022019840 views | user: nika | used: CourseDetailView | method: get_context_data
INFO 2022-05-23 18:33:55,068 3559 139652022019840 views | user: nika | used: UserRegistrationCoursesView | method: form_valid
INFO 2022-05-23 18:33:55,101 3559 139652022019840 views | user: nika | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 18:33:55,102 3559 139652022019840 views | user: nika | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 18:33:55,102 3559 139652022019840 views | user: nika | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 18:33:57,245 3559 139652022019840 views | user: nika | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 18:33:57,249 3559 139652022019840 views | user: nika | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 18:33:57,249 3559 139652022019840 views | user: nika | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 18:35:56,308 3559 139652022019840 views | user: nika | used: CourseListView | method: get
INFO 2022-05-23 18:37:08,173 3559 139652022019840 views | user: nika | used: UserCourseListView | method: get_queryset
INFO 2022-05-23 18:37:12,490 3559 139652022019840 views | user: nika | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 18:37:12,492 3559 139652022019840 views | user: nika | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 18:37:12,493 3559 139652022019840 views | user: nika | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 18:38:11,595 3559 139652022019840 views | user: AnonymousUser | used: CourseListView | method: get
INFO 2022-05-23 18:38:14,190 3559 139652022019840 views | user: AnonymousUser | used: CourseDetailView | method: get_context_data
INFO 2022-05-23 18:38:18,056 3559 139652022019840 views | user: AnonymousUser | used: CourseListView | method: get
INFO 2022-05-23 18:38:21,114 3559 139652022019840 views | user: AnonymousUser | used: CourseDetailView | method: get_context_data
INFO 2022-05-23 18:38:23,275 3559 139652022019840 views | user: AnonymousUser | used: CourseListView | method: get
INFO 2022-05-23 18:38:29,103 3559 139652022019840 views | user: AnonymousUser | used: CourseDetailView | method: get_context_data
INFO 2022-05-23 18:38:31,628 3559 139652022019840 views | user: AnonymousUser | used: CourseListView | method: get
INFO 2022-05-23 18:38:33,133 3559 139652022019840 views | user: AnonymousUser | used: CourseListView | method: get
INFO 2022-05-23 18:38:37,683 3559 139652022019840 views | user: AnonymousUser | used: CourseDetailView | method: get_context_data
INFO 2022-05-23 18:38:49,138 3559 139652022019840 views | user: AnonymousUser | used: CourseDetailView | method: get_context_data
INFO 2022-05-23 18:43:55,676 3559 139652022019840 views | user: admin | used: UserCourseListView | method: get_queryset
INFO 2022-05-23 18:43:58,394 3559 139652022019840 views | user: admin | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 18:43:58,398 3559 139652022019840 views | user: admin | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 18:43:58,398 3559 139652022019840 views | user: admin | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 18:44:00,136 3559 139652022019840 views | user: admin | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 18:44:00,138 3559 139652022019840 views | user: admin | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 18:44:00,140 3559 139652022019840 views | user: admin | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 18:44:04,368 3559 139652022019840 views | user: admin | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 18:44:04,370 3559 139652022019840 views | user: admin | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 18:44:04,371 3559 139652022019840 views | user: admin | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 18:44:43,064 3559 139652022019840 views | user: admin | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 18:44:43,067 3559 139652022019840 views | user: admin | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 18:44:43,069 3559 139652022019840 views | user: admin | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 18:44:44,862 3559 139652022019840 views | user: admin | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 18:44:44,866 3559 139652022019840 views | user: admin | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 18:44:44,866 3559 139652022019840 views | user: admin | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 18:44:48,829 3559 139652022019840 views | user: admin | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 18:44:48,831 3559 139652022019840 views | user: admin | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 18:44:48,836 3559 139652022019840 views | user: admin | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 18:46:08,178 3559 139652022019840 views | user: admin | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 18:46:08,180 3559 139652022019840 views | user: admin | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 18:46:08,181 3559 139652022019840 views | user: admin | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 18:50:28,396 5216 140457060624128 views | user: admin | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 18:50:28,429 5216 140457060624128 views | user: admin | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 18:50:28,433 5216 140457060624128 views | user: admin | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 18:50:34,272 5216 140457060624128 views | user: admin | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 18:50:34,274 5216 140457060624128 views | user: admin | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 18:50:34,275 5216 140457060624128 views | user: admin | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 18:50:36,208 5216 140457060624128 views | user: admin | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 18:50:36,216 5216 140457060624128 views | user: admin | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 18:50:36,221 5216 140457060624128 views | user: admin | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 18:50:38,349 5216 140457060624128 views | user: admin | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 18:50:38,356 5216 140457060624128 views | user: admin | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 18:50:38,360 5216 140457060624128 views | user: admin | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 18:50:39,757 5216 140457060624128 views | user: admin | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 18:50:39,761 5216 140457060624128 views | user: admin | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 18:50:39,761 5216 140457060624128 views | user: admin | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 18:51:13,138 5216 140457060624128 views | user: admin | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 18:51:13,144 5216 140457060624128 views | user: admin | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 18:51:13,145 5216 140457060624128 views | user: admin | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 18:51:45,600 5216 140457060624128 views | user: admin | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 18:51:45,601 5216 140457060624128 views | user: admin | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 18:51:45,603 5216 140457060624128 views | user: admin | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 18:51:57,905 5216 140457060624128 views | user: admin | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 18:51:57,909 5216 140457060624128 views | user: admin | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 18:51:57,911 5216 140457060624128 views | user: admin | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 18:56:11,130 5216 140457060624128 views | user: admin | used: CourseListView | method: get
INFO 2022-05-23 18:56:16,578 5216 140457060624128 views | user: AnonymousUser | used: CourseListView | method: get
INFO 2022-05-23 18:56:39,548 5216 140457060624128 views | user: Piter | used: UserCourseListView | method: get_queryset
INFO 2022-05-23 18:56:44,354 5216 140457060624128 views | user: Piter | used: CourseListView | method: get
INFO 2022-05-23 18:56:47,138 5216 140457060624128 views | user: Piter | used: ManageCourseListView | method: get_queryset
INFO 2022-05-23 18:56:52,470 5216 140457060624128 views | user: Piter | used: ModuleContentListView | method: get
INFO 2022-05-23 18:56:57,600 5216 140457060624128 views | user: Piter | used: ContentCreateUpdateView | method: dispatch
INFO 2022-05-23 18:56:57,602 5216 140457060624128 views | user: Piter | used: ContentCreateUpdateView | method: get
INFO 2022-05-23 18:57:05,310 5216 140457060624128 views | user: Piter | used: ContentCreateUpdateView | method: dispatch
INFO 2022-05-23 18:57:05,313 5216 140457060624128 views | user: Piter | used: ContentCreateUpdateView | method: get
INFO 2022-05-23 18:58:40,967 5216 140457060624128 views | user: Piter | used: ContentCreateUpdateView | method: dispatch
INFO 2022-05-23 18:58:40,972 5216 140457060624128 views | user: Piter | used: ContentCreateUpdateView | method: post
INFO 2022-05-23 18:58:41,228 5216 140457060624128 views | user: Piter | used: ModuleContentListView | method: get
INFO 2022-05-23 18:58:48,480 5216 140457060624128 views | user: Piter | used: ContentCreateUpdateView | method: dispatch
INFO 2022-05-23 18:58:48,482 5216 140457060624128 views | user: Piter | used: ContentCreateUpdateView | method: get
INFO 2022-05-23 18:58:59,826 5216 140457060624128 views | user: Piter | used: CourseModuleUpdateView | method: dispatch
INFO 2022-05-23 18:58:59,830 5216 140457060624128 views | user: Piter | used: CourseModuleUpdateView | method: get
INFO 2022-05-23 18:58:59,833 5216 140457060624128 views | user: Piter | used: CourseModuleUpdateView | method: get_queryset
INFO 2022-05-23 19:01:23,972 5216 140457060624128 views | user: Piter | used: CourseModuleUpdateView | method: dispatch
INFO 2022-05-23 19:01:23,994 5216 140457060624128 views | user: Piter | used: CourseModuleUpdateView | method: get
INFO 2022-05-23 19:01:23,994 5216 140457060624128 views | user: Piter | used: CourseModuleUpdateView | method: get_queryset
INFO 2022-05-23 19:02:02,998 5216 140457060624128 views | user: Piter | used: CourseModuleUpdateView | method: dispatch
INFO 2022-05-23 19:02:03,002 5216 140457060624128 views | user: Piter | used: CourseModuleUpdateView | method: get
INFO 2022-05-23 19:02:03,002 5216 140457060624128 views | user: Piter | used: CourseModuleUpdateView | method: get_queryset
INFO 2022-05-23 19:02:10,151 5216 140457060624128 views | user: Piter | used: CourseModuleUpdateView | method: dispatch
INFO 2022-05-23 19:02:10,152 5216 140457060624128 views | user: Piter | used: CourseModuleUpdateView | method: post
INFO 2022-05-23 19:02:10,154 5216 140457060624128 views | user: Piter | used: CourseModuleUpdateView | method: get_queryset
INFO 2022-05-23 19:02:10,187 5216 140457060624128 views | user: Piter | used: ManageCourseListView | method: get_queryset
INFO 2022-05-23 19:02:15,274 5216 140457060624128 views | user: Piter | used: ModuleContentListView | method: get
INFO 2022-05-23 19:02:20,795 5216 140457060624128 views | user: Piter | used: ContentCreateUpdateView | method: dispatch
INFO 2022-05-23 19:02:20,798 5216 140457060624128 views | user: Piter | used: ContentCreateUpdateView | method: get
INFO 2022-05-23 19:02:56,579 5216 140457060624128 views | user: Piter | used: ContentCreateUpdateView | method: dispatch
INFO 2022-05-23 19:02:56,582 5216 140457060624128 views | user: Piter | used: ContentCreateUpdateView | method: post
INFO 2022-05-23 19:04:19,871 5216 140457060624128 views | user: Piter | used: ContentCreateUpdateView | method: dispatch
INFO 2022-05-23 19:04:19,879 5216 140457060624128 views | user: Piter | used: ContentCreateUpdateView | method: get
INFO 2022-05-23 19:06:10,727 5216 140457060624128 views | user: Piter | used: ContentCreateUpdateView | method: dispatch
INFO 2022-05-23 19:06:10,729 5216 140457060624128 views | user: Piter | used: ContentCreateUpdateView | method: get
INFO 2022-05-23 19:08:07,154 5216 140457060624128 views | user: Piter | used: ModuleContentListView | method: get
INFO 2022-05-23 19:08:31,984 5216 140457060624128 views | user: Piter | used: ModuleContentListView | method: get
INFO 2022-05-23 19:08:50,379 5216 140457060624128 views | user: Piter | used: ModuleContentListView | method: get
INFO 2022-05-23 19:09:05,928 5216 140457060624128 views | user: Piter | used: ModuleContentListView | method: get
INFO 2022-05-23 19:10:10,180 5216 140457060624128 views | user: Piter | used: ModuleContentListView | method: get
INFO 2022-05-23 19:10:36,525 5216 140457060624128 views | user: Piter | used: ModuleContentListView | method: get
INFO 2022-05-23 19:10:38,030 5216 140457060624128 views | user: Piter | used: ModuleContentListView | method: get
INFO 2022-05-23 19:10:51,420 5216 140457060624128 views | user: Piter | used: ModuleContentListView | method: get
INFO 2022-05-23 19:11:21,604 5216 140457060624128 views | user: Piter | used: ModuleContentListView | method: get
INFO 2022-05-23 19:11:38,457 5216 140457060624128 views | user: Piter | used: ModuleContentListView | method: get
INFO 2022-05-23 19:12:06,296 5216 140457060624128 views | user: Piter | used: ModuleContentListView | method: get
INFO 2022-05-23 19:12:08,795 5216 140457060624128 views | user: Piter | used: ModuleContentListView | method: get
INFO 2022-05-23 19:12:11,667 5216 140457060624128 views | user: Piter | used: ModuleContentListView | method: get
INFO 2022-05-23 19:12:22,285 5216 140457060624128 views | user: Piter | used: ModuleContentListView | method: get
INFO 2022-05-23 19:12:25,443 5216 140457060624128 views | user: Piter | used: ModuleContentListView | method: get
INFO 2022-05-23 19:14:03,963 5216 140457060624128 views | user: Piter | used: ModuleContentListView | method: get
INFO 2022-05-23 19:14:30,583 5216 140457060624128 views | user: Piter | used: ContentCreateUpdateView | method: dispatch
INFO 2022-05-23 19:14:30,586 5216 140457060624128 views | user: Piter | used: ContentCreateUpdateView | method: get
INFO 2022-05-23 19:15:22,626 5216 140457060624128 views | user: Piter | used: ContentCreateUpdateView | method: dispatch
INFO 2022-05-23 19:15:22,629 5216 140457060624128 views | user: Piter | used: ContentCreateUpdateView | method: get
INFO 2022-05-23 19:15:33,387 5216 140457060624128 views | user: Piter | used: ContentCreateUpdateView | method: dispatch
INFO 2022-05-23 19:15:33,399 5216 140457060624128 views | user: Piter | used: ContentCreateUpdateView | method: get
INFO 2022-05-23 19:15:42,806 5216 140457060624128 views | user: Piter | used: ContentCreateUpdateView | method: dispatch
INFO 2022-05-23 19:15:42,808 5216 140457060624128 views | user: Piter | used: ContentCreateUpdateView | method: get
INFO 2022-05-23 19:16:26,427 5216 140457060624128 views | user: Piter | used: ModuleContentListView | method: get
INFO 2022-05-23 19:16:29,523 5216 140457060624128 views | user: Piter | used: ModuleContentListView | method: get
INFO 2022-05-23 19:16:31,310 5216 140457060624128 views | user: Piter | used: ModuleContentListView | method: get
INFO 2022-05-23 19:16:32,956 5216 140457060624128 views | user: Piter | used: ModuleContentListView | method: get
INFO 2022-05-23 19:16:37,469 5216 140457060624128 views | user: Piter | used: CourseListView | method: get
INFO 2022-05-23 19:16:39,368 5216 140457060624128 views | user: Piter | used: CourseDetailView | method: get_context_data
INFO 2022-05-23 19:16:41,351 5216 140457060624128 views | user: Piter | used: UserRegistrationCoursesView | method: form_valid
INFO 2022-05-23 19:16:41,401 5216 140457060624128 views | user: Piter | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 19:16:41,404 5216 140457060624128 views | user: Piter | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 19:16:41,404 5216 140457060624128 views | user: Piter | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 19:21:04,860 5216 140457060624128 views | user: Piter | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 19:21:04,869 5216 140457060624128 views | user: Piter | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 19:21:04,869 5216 140457060624128 views | user: Piter | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 19:21:11,569 5216 140457060624128 views | user: Piter | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 19:21:11,572 5216 140457060624128 views | user: Piter | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 19:21:11,573 5216 140457060624128 views | user: Piter | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 19:21:13,171 5216 140457060624128 views | user: Piter | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 19:21:13,177 5216 140457060624128 views | user: Piter | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 19:21:13,181 5216 140457060624128 views | user: Piter | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 19:21:15,095 5216 140457060624128 views | user: Piter | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 19:21:15,098 5216 140457060624128 views | user: Piter | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 19:21:15,098 5216 140457060624128 views | user: Piter | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 19:23:37,254 5216 140457060624128 views | user: Piter | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 19:23:37,258 5216 140457060624128 views | user: Piter | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 19:23:37,258 5216 140457060624128 views | user: Piter | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 19:23:43,634 5216 140457060624128 views | user: Piter | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 19:23:43,637 5216 140457060624128 views | user: Piter | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 19:23:43,638 5216 140457060624128 views | user: Piter | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 19:23:46,887 5216 140457060624128 views | user: Piter | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 19:23:46,889 5216 140457060624128 views | user: Piter | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 19:23:46,890 5216 140457060624128 views | user: Piter | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 19:23:50,678 5216 140457060624128 views | user: Piter | used: ManageCourseListView | method: get_queryset
INFO 2022-05-23 19:23:54,488 5216 140457060624128 views | user: Piter | used: ModuleContentListView | method: get
INFO 2022-05-23 19:23:58,475 5216 140457060624128 views | user: Piter | used: ModuleContentListView | method: get
INFO 2022-05-23 19:24:02,851 5216 140457060624128 views | user: Piter | used: CourseModuleUpdateView | method: dispatch
INFO 2022-05-23 19:24:02,853 5216 140457060624128 views | user: Piter | used: CourseModuleUpdateView | method: get
INFO 2022-05-23 19:24:02,853 5216 140457060624128 views | user: Piter | used: CourseModuleUpdateView | method: get_queryset
INFO 2022-05-23 19:24:14,496 5216 140457060624128 views | user: Piter | used: CourseModuleUpdateView | method: dispatch
INFO 2022-05-23 19:24:14,506 5216 140457060624128 views | user: Piter | used: CourseModuleUpdateView | method: post
INFO 2022-05-23 19:24:14,513 5216 140457060624128 views | user: Piter | used: CourseModuleUpdateView | method: get_queryset
INFO 2022-05-23 19:24:14,541 5216 140457060624128 views | user: Piter | used: ManageCourseListView | method: get_queryset
INFO 2022-05-23 19:24:17,975 5216 140457060624128 views | user: Piter | used: ModuleContentListView | method: get
INFO 2022-05-23 19:24:22,208 5216 140457060624128 views | user: Piter | used: ContentCreateUpdateView | method: dispatch
INFO 2022-05-23 19:24:22,210 5216 140457060624128 views | user: Piter | used: ContentCreateUpdateView | method: get
INFO 2022-05-23 19:24:36,266 5216 140457060624128 views | user: Piter | used: ContentCreateUpdateView | method: dispatch
INFO 2022-05-23 19:24:36,268 5216 140457060624128 views | user: Piter | used: ContentCreateUpdateView | method: post
INFO 2022-05-23 19:24:36,323 5216 140457060624128 views | user: Piter | used: ModuleContentListView | method: get
INFO 2022-05-23 19:24:42,221 5216 140457060624128 views | user: Piter | used: ContentCreateUpdateView | method: dispatch
INFO 2022-05-23 19:24:42,223 5216 140457060624128 views | user: Piter | used: ContentCreateUpdateView | method: get
INFO 2022-05-23 19:25:04,781 5216 140457060624128 views | user: AnonymousUser | used: CourseListView | method: get
INFO 2022-05-23 19:25:18,791 5216 140457060624128 views | user: admin | used: UserCourseListView | method: get_queryset
INFO 2022-05-23 19:25:22,708 5216 140457060624128 views | user: admin | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 19:25:22,710 5216 140457060624128 views | user: admin | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 19:25:22,712 5216 140457060624128 views | user: admin | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 19:25:39,978 5216 140457060624128 views | user: admin | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 19:25:39,979 5216 140457060624128 views | user: admin | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 19:25:39,980 5216 140457060624128 views | user: admin | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 19:25:41,889 5216 140457060624128 views | user: admin | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 19:25:41,894 5216 140457060624128 views | user: admin | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 19:25:41,894 5216 140457060624128 views | user: admin | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 19:25:52,586 5216 140457060624128 views | user: AnonymousUser | used: CourseListView | method: get
INFO 2022-05-23 19:26:31,456 5216 140457060624128 views | user: Piter | used: UserCourseListView | method: get_queryset
INFO 2022-05-23 19:26:34,211 5216 140457060624128 views | user: Piter | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 19:26:34,212 5216 140457060624128 views | user: Piter | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 19:26:34,213 5216 140457060624128 views | user: Piter | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 19:32:57,359 5216 140457060624128 views | user: Piter | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 19:32:57,362 5216 140457060624128 views | user: Piter | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 19:32:57,365 5216 140457060624128 views | user: Piter | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 19:34:51,931 5216 140457060624128 views | user: Piter | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 19:34:51,934 5216 140457060624128 views | user: Piter | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 19:34:51,938 5216 140457060624128 views | user: Piter | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 19:35:44,452 5216 140457060624128 views | user: Piter | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 19:35:44,460 5216 140457060624128 views | user: Piter | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 19:35:44,462 5216 140457060624128 views | user: Piter | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 19:36:56,501 5216 140457060624128 views | user: Piter | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 19:36:56,503 5216 140457060624128 views | user: Piter | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 19:36:56,505 5216 140457060624128 views | user: Piter | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 19:36:58,502 5216 140457060624128 views | user: Piter | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 19:36:58,506 5216 140457060624128 views | user: Piter | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 19:36:58,506 5216 140457060624128 views | user: Piter | used: UserCourseDetailView | method: get_queryset
INFO 2022-05-23 19:37:11,223 5216 140457060624128 views | user: Piter | used: ManageCourseListView | method: get_queryset
INFO 2022-05-23 19:37:31,373 5216 140457060624128 views | user: Piter | used: ManageCourseListView | method: get_queryset
INFO 2022-05-23 19:37:33,683 5216 140457060624128 views | user: Piter | used: ModuleContentListView | method: get
INFO 2022-05-23 19:37:51,530 5216 140457060624128 views | user: Piter | used: ModuleContentListView | method: get
